Year,Deaths,Category
2013,74147,Medically certified
2014,77365,Medically certified
2015,80691,Medically certified
2016,88953,Medically certified
2017,97440,Medically certified
2018,117387,Medically certified
2019,109441,Medically certified
2020,109475,Medically certified
2021,157251,Medically certified
2022,126268,Medically certified
2013,68055,Non-medically certified
2014,72953,Non-medically certified
2015,75095,Non-medically certified
2016,73248,Non-medically certified
2017,70728,Non-medically certified
2018,54644,Non-medically certified
2019,64813,Non-medically certified
2020,57495,Non-medically certified
2021,67318,Non-medically certified
2022,80257,Non-medically certified
